dns_name,description,status,address
vip-web-01.dmz.c4m.pro.tvvideoms.com,VIP WEBFRONT,active,10.164.1.241/25
,,active,10.164.1.254/25
srv-filetransfert-1.prod.karajan.store.tvvideoms.com,file transfert from scality to orange,active,10.37.16.200/25
srv-filetransfert-1.prod.karajan.media.tvvideoms.com,file transfert from scality to orange,active,10.37.12.200/24
mth-robot-2.mth.regie.tvvideoms.com,Robot Quantum i500 backup,active,172.16.133.32/24
,MCM MON Mosa ,active,239.182.26.3/24
,RFM MON,active,239.182.26.4/24
,J1 MON,active,239.182.26.6/24
,G1 MON,active,239.182.26.10/24
G1+1MON,,active,239.182.26.11/24
,Gulli Bilarabi MON,active,239.182.26.12/24
,MCM TOP MON 1 Mbs,active,239.182.26.8/24
,Attessia TV to coeur TH2,active,239.182.28.92/24
srv-filegw-01.nfsrmv.pro.scality.tvvideoms.com,from scality to orange LS interne,active,10.60.2.40/25
srv-wifi-1.infra.inf.glb.tvvideoms.com,,active,10.159.6.2/24
,,active,10.159.6.201/24
,PSDA_Fr24_HD_FRA,active,239.184.9.10/24
,PSDA_Fr24_HD_EN,active,239.184.9.11/24
,PSDA_Fr24_HD_AR,active,239.184.9.12/24
,PSDA_Fr24_HD_ES,active,239.184.9.13/24
,?,active,10.56.16.4/26
,,active,10.56.2.81/24
,,active,10.56.2.155/24
,,active,10.56.2.180/24
,,active,10.56.2.183/24
,,active,172.16.190.1/24
,Intel Corporate,active,172.16.190.8/24
,Dell,active,172.16.190.9/24
,Arista Networks,active,172.16.190.253/24
,Arista Networks,active,172.16.190.254/24
,PSDA FMM INPUT QUORTEX FR,active,239.184.9.20/24
ndelvaux-commondb.pg-1.arkena.net,,active,10.29.1.231/20
fpaindor-harmony-activiti.pg-1.arkena.net,,active,10.29.9.1/20
fpaindor-harmony-chips.pg-1.arkena.net,,active,10.29.9.2/20
fpaindor-harmony-dgw.pg-1.arkena.net,,active,10.29.9.3/20
fpaindor-harmony-esb.pg-1.arkena.net,,active,10.29.9.4/20
fpaindor-harmony-gui.pg-1.arkena.net,,active,10.29.9.5/20
fpaindor-harmony-rest.pg-1.arkena.net,,active,10.29.9.6/20
fpaindor-harmony-snow.pg-1.arkena.net,,active,10.29.9.7/20
fpaindor-harmony-vue.pg-1.arkena.net,,active,10.29.9.8/20
asimisin-harmony-activiti.pg-1.arkena.net,,active,10.29.10.1/20
asimisin-harmony-chips.pg-1.arkena.net,,active,10.29.10.2/20
asimisin-harmony-dgw.pg-1.arkena.net,,active,10.29.10.3/20
asimisin-harmony-esb.pg-1.arkena.net,,active,10.29.10.4/20
asimisin-harmony-gui.pg-1.arkena.net,,active,10.29.10.5/20
asimisin-harmony-rest.pg-1.arkena.net,,active,10.29.10.6/20
asimisin-harmony-snow.pg-1.arkena.net,,active,10.29.10.7/20
asimisin-harmony-vue.pg-1.arkena.net,,active,10.29.10.8/20
asimisin-harmony-woode-gui.pg-1.arkena.net,,active,10.29.10.9/20
asimisin-harmony-woode-ws.pg-1.arkena.net,,active,10.29.10.10/20
ndelvaux-harmony-activiti.pg-1.arkena.net,,active,10.29.11.1/20
ndelvaux-harmony-chips.pg-1.arkena.net,,active,10.29.11.2/20
ndelvaux-harmony-dgw.pg-1.arkena.net,,active,10.29.11.3/20
ndelvaux-harmony-esb.pg-1.arkena.net,,active,10.29.11.4/20
ndelvaux-harmony-gui.pg-1.arkena.net,,active,10.29.11.5/20
ndelvaux-harmony-rest.pg-1.arkena.net,,active,10.29.11.6/20
ndelvaux-harmony-snow.pg-1.arkena.net,,active,10.29.11.7/20
ndelvaux-harmony-vue.pg-1.arkena.net,,active,10.29.11.8/20
ndelvaux-harmony-woode-gui.pg-1.arkena.net,,active,10.29.11.9/20
ndelvaux-harmony-woode-ws.pg-1.arkena.net,,active,10.29.11.10/20
vdreo-harmony-activiti.pg-1.arkena.net,,active,10.29.12.1/20
vdreo-harmony-chips.pg-1.arkena.net,,active,10.29.12.2/20
vdreo-harmony-dgw.pg-1.arkena.net,,active,10.29.12.3/20
vdreo-harmony-esb.pg-1.arkena.net,,active,10.29.12.4/20
vdreo-harmony-gui.pg-1.arkena.net,,active,10.29.12.5/20
vdreo-harmony-rest.pg-1.arkena.net,,active,10.29.12.6/20
vdreo-harmony-snow.pg-1.arkena.net,,active,10.29.12.7/20
vdreo-harmony-vue.pg-1.arkena.net,,active,10.29.12.8/20
vdreo-harmony-woode-gui.pg-1.arkena.net,,active,10.29.12.9/20
vdreo-harmony-woode-ws.pg-1.arkena.net,,active,10.29.12.10/20
vdreo-storage-test.pg-1.arkena.net,,active,10.29.12.11/20
srv-ftpproxy-01.iai.qa.common.tvvideoms.com,,active,10.69.32.20/24
,F24 FR TO COEUR,active,239.184.10.10/24
,F24 EN TO COEUR,active,239.184.10.11/24
,F24 ES TO COEUR,active,239.184.10.12/24
,F24 AR TO COEUR,active,239.184.10.13/24
,DMC HD - MCNC Source,active,239.184.28.9/24
,,active,172.16.159.24/24
,mmtsprobe2,active,172.16.159.140/24
,Vox Africa Europe,active,239.182.28.20/24
,Vox Africa Europe SD > SD,active,239.182.47.19/24
,PSDA FMM INPUT QUORTEX EN,active,239.184.9.21/24
,PSDA FMM INPUT QUORTEX AR,active,239.184.9.22/24
,PSDA FMM INPUT QUORTEX ES,active,239.184.9.23/24
,COEUR to PSDA FMM INPUT QUORTEX FR,active,239.184.10.20/24
,COEUR to PSDA FMM INPUT QUORTEX EN,active,239.184.10.21/24
,COEUR to PSDA FMM INPUT QUORTEX AR,active,239.184.10.22/24
,COEUR to PSDA FMM INPUT QUORTEX ES,active,239.184.10.23/24
,RFI VLAN FMM,active,239.180.9.60/24
,VOX  Africa Europe SD SECU,active,239.182.79.6/24
,VOX  Africa Europe HD SECU,active,239.182.79.7/24
,LCP-AN_100_HD 5.1Mbps,active,239.184.47.21/24
,VOX Africa Europe SD > HD,active,239.184.47.23/24
,VOX  Africa Europe HD SECU,active,239.184.79.6/24
,Multiplex RFI PID Audio dispach,active,239.180.10.60/24
pourtestiproute,sur machine pige 2  M6,active,239.184.125.250/24
,PSDA FMM MBR POUR HLS FR,active,239.183.160.51/24
,PSDA FMM MBR POUR HLS EN,active,239.183.160.52/24
,PSDA FMM MBR POUR HLS AR,active,239.183.160.53/24
,PSDA FMM MBR POUR HLS ES,active,239.183.160.54/24
srv-monitoring-1.glb.pro.fmm.tvvideoms.com,,active,10.54.1.7/24
srv-docker-1.glb.pro.fmm.tvvideoms.com,,active,10.54.1.8/24
fw-rmv-1.psda.local,,active,10.75.31.6/29
fw-rmv-1.psda.local,,active,10.75.31.14/29
fw-rmv-1.psda.local,,active,10.75.31.30/28
fw-rmv-1.psda.local,,active,10.75.31.38/29
srv-vxrail-05.psda.local,,active,10.75.10.10/24
sto-nasftv-1.psda.local,,active,10.75.10.11/24
sto-nasftv-1.psda.local,,active,10.75.10.12/24
srv-vmware-1.psda.local,,active,10.75.10.13/24
srv-vmware-2.psda.local,,active,10.75.10.14/24
srv-vmware-3.psda.local,,active,10.75.10.15/24
srv-pullmedia-1.psda.local,,active,10.75.10.17/24
srv-pullmedia-2.psda.local,,active,10.75.10.18/24
srv-bddpog-1.psda.local,,active,10.75.10.19/24
srv-bddpog-2.psda.local,,active,10.75.10.20/24
sto-sas-1.psda.local,,active,10.75.10.21/24
sto-sas-2.psda.local,,active,10.75.10.22/24
sj-cjipraftv-1.psda.local,,active,10.75.10.23/24
sj-cjipraftv-2.psda.local,,active,10.75.10.24/24
srv-aviwest-1.psda.local,,active,10.75.10.25/24
fw-rmv-1.psda.local,,active,10.75.10.254/24
srv-mosaic-1.psda.local,,active,10.75.10.3/24
srv-mosaic-2.psda.local,,active,10.75.10.4/24
sdi-grille-1.psda.local,,active,10.75.10.41/24
pdua-d8.psda.local,,active,10.75.10.42/24
pdub-d8.psda.local,,active,10.75.10.43/24
pdua-d9.psda.local,,active,10.75.10.44/24
ftv-sync-1.psda.local,,active,10.75.10.46/24
ftv-depdistri-1.psda.local,,active,10.75.10.47/24
srv-mediamet-1.psda.local,,active,10.75.10.5/24
srv-vxrail-01.psda.local,,active,10.75.10.6/24
srv-vxrail-02.psda.local,,active,10.75.10.7/24
srv-vxrail-03.psda.local,,active,10.75.10.8/24
srv-vxrail-04.psda.local,,active,10.75.10.9/24
srv-zabbix-1.psda.local,,active,10.75.101.1/24
vip-zabbix-1.psda.local,,active,10.75.101.11/24
vip-imagette-1.psda.local,,active,10.75.101.12/24
srv-zabbix-2.psda.local,,active,10.75.101.2/24
fw-rmv-1.psda.local,,active,10.75.101.254/24
srv-imagette-1.psda.local,,active,10.75.101.3/24
srv-imagette-2.psda.local,,active,10.75.101.4/24
srv-orca-1.psda.local,,active,10.75.102.1/24
srv-marina-3.psda.local,,active,10.75.102.10/24
srv-marina-4.psda.local,,active,10.75.102.11/24
srv-housekeep-1.psda.local,,active,10.75.102.12/24
srv-bddpbs-1.psda.local,,active,10.75.102.13/24
srv-iproute-1.psda.local,,active,10.75.102.14/24
srv-iproute-2.psda.local,,active,10.75.102.15/24
srv-monit-1.psda.local,,active,10.75.102.16/24
srv-boucle-1.psda.local,,active,10.75.102.17/24
srv-pige-1.psda.local,,active,10.75.102.18/24
srv-pog-1.psda.local,,active,10.75.102.19/24
srv-orca-2.psda.local,,active,10.75.102.2/24
srv-pog-2.psda.local,,active,10.75.102.20/24
fw-rmv-1.psda.local,,active,10.75.102.254/24
srv-orca-3.psda.local,,active,10.75.102.3/24
srv-orca-4.psda.local,,active,10.75.102.4/24
srv-orca-5.psda.local,,active,10.75.102.5/24
srv-orca-6.psda.local,,active,10.75.102.6/24
srv-orca-7.psda.local,,active,10.75.102.7/24
srv-marina-1.psda.local,,active,10.75.102.8/24
srv-marina-2.psda.local,,active,10.75.102.9/24
net-tangram-1.psda.local,,active,10.75.103.1/24
srv-encohe-1.psda.local,,active,10.75.103.2/24
fw-rmv-1.psda.local,,active,10.75.103.254/24
srv-encohe-2.psda.local,,active,10.75.103.3/24
net-tangram-1.psda.local,,active,10.75.103.4/24
srv-decappear-1.psda.local,,active,10.75.103.9/24
srv-vdi-1.psda.local,,active,10.75.105.1/24
srv-vdi-2.psda.local,,active,10.75.105.2/24
fw-rmv-1.psda.local,,active,10.75.105.254/24
srv-vdi-3.psda.local,,active,10.75.105.3/24
srv-vdi-4.psda.local,,active,10.75.105.4/24
srv-vdi-5.psda.local,,active,10.75.105.5/24
srv-vdi-6.psda.local,,active,10.75.105.6/24
srv-vdi-7.psda.local,,active,10.75.105.7/24
srv-docker-1.psda.local,,active,10.75.106.1/24
srv-docker-2.psda.local,,active,10.75.106.2/24
fw-rmv-1.psda.local,,active,10.75.106.254/24
srv-trait-1.psda.local,,active,10.75.107.1/24
srv-wtmk-3.psda.local,,active,10.75.107.10/24
srv-wtmk-4.psda.local,,active,10.75.107.11/24
srv-wtmk-5.psda.local,,active,10.75.107.12/24
srv-wtmk-6.psda.local,,active,10.75.107.13/24
srv-wtmk-7.psda.local,,active,10.75.107.14/24
srv-gtw8-1.psda.local,,active,10.75.107.15/24
srv-gtw8-2.psda.local,,active,10.75.107.16/24
srv-gtw-aud-1.psda.local,,active,10.75.107.17/24
srv-diffrf-1.psda.local,,active,10.75.107.18/24
srv-diffrf-2.psda.local,,active,10.75.107.19/24
srv-trait-2.psda.local,,active,10.75.107.2/24
srv-diffrf-3.psda.local,,active,10.75.107.20/24
srv-diffrf-4.psda.local,,active,10.75.107.21/24
srv-diffrf-5.psda.local,,active,10.75.107.22/24
srv-diffrf-6.psda.local,,active,10.75.107.23/24
srv-diffrf-7.psda.local,,active,10.75.107.24/24
srv-bddrf-1.psda.local,,active,10.75.107.25/24
fw-rmv-1.psda.local,,active,10.75.107.254/24
srv-bddrf-2.psda.local,,active,10.75.107.26/24
srv-apprf-1.psda.local,,active,10.75.107.27/24
srv-gtw-aud-2.psda.local,,active,10.75.107.28/24
srv-trait-3.psda.local,,active,10.75.107.3/24
srv-wtmk-1.psda.local,,active,10.75.107.4/24
srv-wtmk-2.psda.local,,active,10.75.107.5/24
srv-wtmk-3.psda.local,,active,10.75.107.6/24
srv-wtmk-1.psda.local,,active,10.75.107.8/24
srv-wtmk-2.psda.local,,active,10.75.107.9/24
srv-vxrail-01.psda.local,,active,10.75.11.1/24
srv-vcsaftv-1.psda.local,,active,10.75.11.10/24
srv-vxrailmgmt-1.psda.local,,active,10.75.11.11/24
srv-vxrail-02.psda.local,,active,10.75.11.2/24
sw-vxrail-1.psda.local,,active,10.75.11.21/24
sw-vxrail-2.psda.local,,active,10.75.11.22/24
fw-rmv-1.psda.local,,active,10.75.11.254/24
srv-vxrail-03.psda.local,,active,10.75.11.3/24
srv-vxrail-04.psda.local,,active,10.75.11.4/24
srv-vxrail-05.psda.local,,active,10.75.11.5/24
sto-sas-1.psda.local,,active,10.75.110.1/24
sto-sas-2.psda.local,,active,10.75.110.2/24
fw-rmv-1.psda.local,,active,10.75.110.254/24
srv-rproxy-1.psda.local,,active,10.75.110.3/24
vip-sas-1.psda.local,,active,10.75.110.4/24
sto-nasftv-1.psda.local,,active,10.75.12.1/24
sto-nasftv-2.psda.local,,active,10.75.12.2/24
fw-rmv-1.psda.local,,active,10.75.12.254/24
srv-pullmedia-1.psda.local,,active,10.75.12.3/24
srv-pullmedia-2.psda.local,,active,10.75.12.4/24
srv-bddpog-1.psda.local,,active,10.75.12.5/24
srv-bddpog-2.psda.local,,active,10.75.12.6/24
srv-rbdcji-1.psda.local,,active,10.75.121.1/24
fw-rmv-1.psda.local,,active,10.75.121.254/24
srv-rbdpeeble-1.psda.local,,active,10.75.122.1/24
fw-rmv-1.psda.local,,active,10.75.122.254/24
srv-rbdzenon-1.psda.local,,active,10.75.123.1/24
fw-rmv-1.psda.local,,active,10.75.123.254/24
srv-rbddell-1.psda.local,,active,10.75.124.1/24
fw-rmv-1.psda.local,,active,10.75.124.254/24
srv-pupitre-1.psda.local,,active,10.75.125.1/24
srv-pupitre-2.psda.local,,active,10.75.125.2/24
fw-rmv-1.psda.local,,active,10.75.125.254/24
srv-pupitre-3.psda.local,,active,10.75.125.3/24
srv-pupitre-4.psda.local,,active,10.75.125.4/24
srv-pupitre-5.psda.local,,active,10.75.125.5/24
srv-pupitre-6.psda.local,,active,10.75.125.6/24
sj-cjipraftv-2.psda.local,,active,10.75.130.1/24
sj-cjipraftv-3.psda.local,,active,10.75.130.2/24
fw-rmv-1.psda.local,,active,10.75.130.254/24
srv-rproxy-2.psda.local,,active,10.75.130.3/24
srv-aviwest-1.psda.local,,active,10.75.130.4/24
srv-gtw8-1.psda.local,,active,10.75.130.5/24
srv-gtw8-2.psda.local,,active,10.75.130.6/24
net-tangram-1.psda.local,,active,10.75.150.1/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.150.252/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.150.253/24
vip.psda.local,,active,10.75.150.254/24
net-tangram-1.psda.local,,active,10.75.160.1/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.160.252/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.160.253/24
vip.psda.local,,active,10.75.160.254/24
net-tangram-1.psda.local,,active,10.75.161.1/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.161.252/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.161.253/24
vip.psda.local,,active,10.75.161.254/24
AKA-RMV-R00.psda.local,,active,10.75.162.1/24
AKA-RMV-R01.psda.local,,active,10.75.162.2/24
vip.psda.local,,active,10.75.162.3/24
Codeur-FTV.psda.local,,active,10.75.162.4/24
Codeur-RF.psda.local,,active,10.75.163.1/24
AKA-RMV-R00.psda.local,,active,10.75.163.252/24
AKA-RMV-R01.psda.local,,active,10.75.163.253/24
vip.psda.local,,active,10.75.163.254/24
srv-orca-1.psda.local,,active,10.75.170.1/24
srv-marina-3.psda.local,,active,10.75.170.10/24
srv-marina-4.psda.local,,active,10.75.170.11/24
srv-housekeep-1.psda.local,,active,10.75.170.12/24
srv-bddpbs-1.psda.local,,active,10.75.170.13/24
srv-orca-2.psda.local,,active,10.75.170.2/24
srv-orca-3.psda.local,,active,10.75.170.3/24
srv-orca-4.psda.local,,active,10.75.170.4/24
srv-orca-5.psda.local,,active,10.75.170.5/24
srv-orca-6.psda.local,,active,10.75.170.6/24
srv-orca-7.psda.local,,active,10.75.170.7/24
srv-marina-1.psda.local,,active,10.75.170.8/24
srv-marina-2.psda.local,,active,10.75.170.9/24
srv-orca-1.psda.local,,active,10.75.171.1/24
srv-marina-3.psda.local,,active,10.75.171.10/24
srv-marina-4.psda.local,,active,10.75.171.11/24
net-tangram-1.psda.local,,active,10.75.171.12/24
srv-encohe-1.psda.local,,active,10.75.171.13/24
srv-encohe-2.psda.local,,active,10.75.171.14/24
srv-orca-2.psda.local,,active,10.75.171.2/24
srv-decappear-1.psda.local,,active,10.75.171.20/24
srv-decappear-2.psda.local,,active,10.75.171.21/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.171.252/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.171.253/24
vip.psda.local,,active,10.75.171.254/24
srv-orca-3.psda.local,,active,10.75.171.3/24
srv-orca-4.psda.local,,active,10.75.171.4/24
srv-orca-5.psda.local,,active,10.75.171.5/24
srv-orca-6.psda.local,,active,10.75.171.6/24
srv-orca-7.psda.local,,active,10.75.171.7/24
srv-marina-1.psda.local,,active,10.75.171.8/24
srv-marina-2.psda.local,,active,10.75.171.9/24
srv-trait-1.psda.local,,active,10.75.172.1/24
srv-wtmk-3.psda.local,,active,10.75.172.10/24
srv-wtmk-4.psda.local,,active,10.75.172.11/24
srv-wtmk-5.psda.local,,active,10.75.172.12/24
srv-wtmk-6.psda.local,,active,10.75.172.13/24
srv-wtmk-7.psda.local,,active,10.75.172.14/24
srv-gtw8-1.psda.local,,active,10.75.172.15/24
srv-gtw8-2.psda.local,,active,10.75.172.16/24
srv-gtw-aud-1.psda.local,,active,10.75.172.17/24
srv-diffrf-1.psda.local,,active,10.75.172.18/24
srv-diffrf-2.psda.local,,active,10.75.172.19/24
srv-trait-2.psda.local,,active,10.75.172.2/24
srv-diffrf-3.psda.local,,active,10.75.172.20/24
srv-diffrf-4.psda.local,,active,10.75.172.21/24
srv-diffrf-5.psda.local,,active,10.75.172.22/24
srv-diffrf-6.psda.local,,active,10.75.172.23/24
srv-diffrf-7.psda.local,,active,10.75.172.24/24
srv-gtw-aud-2.psda.local,,active,10.75.172.25/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.172.252/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.172.253/24
vip.psda.local,,active,10.75.172.254/24
srv-trait-3.psda.local,,active,10.75.172.3/24
srv-trait-4.psda.local,,active,10.75.172.4/24
srv-trait-5.psda.local,,active,10.75.172.5/24
srv-trait-6.psda.local,,active,10.75.172.6/24
srv-wtmk-1.psda.local,,active,10.75.172.8/24
srv-wtmk-2.psda.local,,active,10.75.172.9/24
srv-iproute-1.psda.local,,active,10.75.173.1/24
srv-iproute-2.psda.local,,active,10.75.173.2/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.173.252/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.173.253/24
vip.psda.local,,active,10.75.173.254/24
srv-monit-1.psda.local,,active,10.75.173.3/24
srv-boucle-1.psda.local,,active,10.75.173.4/24
srv-pige-1.psda.local,,active,10.75.173.5/24
srv-gtw-aud-1.psda.local,,active,10.75.174.1/24
net-tangram-1.psda.local,,active,10.75.174.2/24
srv-gtw-aud-2.psda.local,,active,10.75.174.3/24
srv-vmware-1.psda.local,,active,10.75.21.1/24
srv-vmware-2.psda.local,,active,10.75.21.2/24
fw-rmv-1.psda.local,,active,10.75.21.254/24
srv-vmware-3.psda.local,,active,10.75.21.3/24
srv-vcsarf-1.psda.local,,active,10.75.21.5/24
vip-nasrf-1.psda.local,,active,10.75.22.1/24
sto-nasrf-1.psda.local,,active,10.75.22.2/24
fw-rmv-1.psda.local,,active,10.75.22.254/24
sto-nasrf-2.psda.local,,active,10.75.22.3/24
srv-vxrail-01.psda.local,,active,10.75.250.1/24
srv-vxrail-02.psda.local,,active,10.75.250.2/24
srv-vxrail-03.psda.local,,active,10.75.250.3/24
srv-vxrail-04.psda.local,,active,10.75.250.4/24
srv-vxrail-05.psda.local,,active,10.75.250.5/24
srv-vxrail-01.psda.local,,active,10.75.251.1/24
srv-vxrail-02.psda.local,,active,10.75.251.2/24
srv-vxrail-03.psda.local,,active,10.75.251.3/24
srv-vxrail-04.psda.local,,active,10.75.251.4/24
srv-vxrail-05.psda.local,,active,10.75.251.5/24
swnad01p.psda.local,,active,10.75.31.1/29
swnauth02p.psda.local,,active,10.75.31.10/29
slxrepo01p.psda.local,,active,10.75.31.17/28
slxproxy01p.psda.local,,active,10.75.31.18/28
slxproxy02p.psda.local,,active,10.75.31.19/28
swnad02p.psda.local,,active,10.75.31.2/29
slxproxyvip.psda.local,,active,10.75.31.20/28
slxntp01p.psda.local,,active,10.75.31.21/28
slxntp02p.psda.local,,active,10.75.31.22/28
slxsyslog01p.psda.local,,active,10.75.31.25/28
swnadmcenter01p.psda.local,,active,10.75.31.3/29
slxbckp01p.psda.local,,active,10.75.31.4/29
swnauth01p.psda.local,,active,10.75.31.9/29
srv-poste-1.psda.local,,active,10.75.40.1/24
srv-poste-2.psda.local,,active,10.75.40.2/24
fw-rmv-1.psda.local,,active,10.75.40.254/24
srv-poste-3.psda.local,,active,10.75.40.3/24
srv-poste-4.psda.local,,active,10.75.40.4/24
srv-poste-5.psda.local,,active,10.75.40.5/24
srv-poste-6.psda.local,,active,10.75.40.6/24
SRX.psda.local,,active,10.75.51.1/29
fw-rmv-1.psda.local,,active,10.75.51.6/29
equipement-FTV-au-Siege.psda.local,,active,10.75.61.1/24
fw-rmv-1.psda.local,,active,10.75.61.6/24
equipement-FTV-a-Malakoff.psda.local,,active,10.75.62.1/24
fw-rmv-1.psda.local,,active,10.75.62.6/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.70.1/24
AKA-RMV-R01.psda.local,,active,10.75.70.10/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.70.2/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.70.5/24
AKA-RMV-R00.psda.local,,active,10.75.70.6/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.70.9/24
Anycast-RP.psda.local,,active,10.75.71.1/24
AKA-RMV-R13-PSDA-FTV.psda.local,,active,10.75.71.13/24
AKA-RMV-R14-PSDA-FTV.psda.local,,active,10.75.71.14/24
,Rotana Kids (Quortex Output),active,232.28.40.133/8
,Rotana_MplusHD (Quortex Output),active,232.28.40.135/8
,Rotana_Aflam_Plus (Quortex Output),active,232.28.40.132/8
,Rotana_Khalijiah (From Quortex),active,232.28.40.159/8
,LCI TS PRO pour ZEOP,active,239.184.47.140/24
,LCI TSPRO Secu,active,239.184.50.140/24
,COEUR F3_FRANCHECOMTE,active,239.184.28.180/24
,GONG  (FROM QUORTEX),active,232.28.40.160/8
,GONG MAX (FROM QUORTEX),active,232.28.40.161/8
,GONG (coeur),active,239.184.28.140/24
,Gong Max (coeur),active,239.184.28.141/24
srv-monitoring-1.glb.pro.fmm.tvvideoms.com,,active,10.54.12.7/24
srv-monitoring-1.radio.pro.fmm.tvvideoms.com,,active,10.54.11.7/24
srv-boucle-1.glb.pro.fmm.tvvideoms.com,,active,10.54.12.6/24
srv-boucle-1.radio.pro.fmm.tvvideoms.com,,active,10.54.11.6/24
,Horizon_MOTOR,active,239.184.11.45/24
,Horizon_Sport,active,239.184.11.46/24
Motor_RacingSD,,active,239.182.47.45/24
Horizon_SportSD,,active,239.182.47.46/24
srv-ftriboui-2.lab.qa.glb.tvvideoms.com,Machine de test de fabien,active,10.69.4.3/24
,Porto Canal,active,239.182.47.21/24
,GONG HD TO SD From SRT,active,239.182.47.24/24
,Gong Max  HD TO SD From SRT,active,239.182.47.25/24
,Porto Canal Sécu Coeur,active,239.182.50.5/24
,OLTV SD Secu Coeur,active,239.182.50.6/24
,Gong Secu Coeur,active,239.182.50.7/24
,Gong Max Secu coeur,active,239.182.50.8/24
,,active,95.81.144.113/24
,,active,95.81.144.114/24
ro-cji-1.as43646.net,,active,95.81.144.129/24
sj-regiemulti-fr-1,,active,95.81.144.131/24
sj-publicsenat-fr-1,,active,95.81.144.132/24
,,active,95.81.144.141/24
,,active,95.81.144.142/24
sw-core-rmv-vip.as43646.net,,active,95.81.144.153/24
sw-core-rmv-1.as43646.net,,active,95.81.144.154/24
sw-core-rmv-2.as43646.net,,active,95.81.144.155/24
,,active,95.81.144.157/24
ro-th2-1.as43646.net,,active,95.81.144.158/24
